상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3130198,13766,10320598,30699554490,False,False,False,False,False,False,False,False,9.530029703062944,-0.49124844792905803,16.14965235896894,-0.20617636526705682,24.147513979740456,0.3734201638626457,-0.10800154977782304
3130199,18600,7742585,2096072937,False,False,False,False,False,False,False,False,9.83097062169695,-0.2853289119359466,15.862246298291216,-0.45620350446326446,21.46333140146387,-1.0123725294922545,-0.5846349819638218
3130200,5680,2019480,3502663080,False,False,False,False,False,False,False,False,8.644882552557126,-1.0969124810725588,14.518351105671973,-1.625316882231954,21.97678939640484,-0.7472838788570535,-1.1565044140538554
3130201,31166,5895781,7708291398,False,False,False,False,False,False,False,False,10.347115121738641,0.06784418408706476,15.589747737947937,-0.6932619552038489,22.765562391532264,-0.340055301259673,-0.32182435745881904
3130202,25118,4622284,49920453947,False,False,False,False,False,False,False,False,10.131379810872541,-0.07977321308352012,15.346399729533811,-0.9049610621377984,24.63369665447585,0.6244270825934282,-0.12010239754263012
3130203,12532,2964714,16147668694,False,False,False,False,False,False,False,False,9.436120444611522,-0.5555060803359421,14.902291464377477,-1.2913103227226004,23.50504152294437,0.041723786904027525,-0.6016975387181717
3130204,17416,6121127,30902749802,False,False,False,False,False,False,False,False,9.765202019731785,-0.33033123352470056,15.627256951230311,-0.6606310452349433,24.154111007279052,0.3768260843968285,-0.20471206478760515
3130205,3172,1047167,74635496288,False,False,False,False,True,False,False,False,8.062432791583195,-1.4954551088529786,13.861599935433315,-2.196653533488804,25.035882052557305,0.8320677962117844,-0.9533469487099994
3130206,986,1166608,2147583024,False,False,False,False,False,False,False,False,6.894670039433482,-2.2944995364575624,13.969611807998472,-2.1026892676239513,21.48760887230935,-0.9998385305075772,-1.7990091115296971
3130207,3880,2718813,17411652358,False,False,False,False,False,False,False,False,8.263848131368906,-1.3576361857938337,14.81570631377195,-1.366634543275653,23.580405494838708,0.08063278006962371,-0.881212649666621
3130208,26926,8632352,86217446718,False,False,False,False,True,False,False,False,10.200884779674478,-0.03221427364160019,15.971027679430573,-0.36156980933536675,25.18013839226857,0.9065446157693976,0.1709201775974769
3130209,35862,8365261,26559132005,False,False,False,False,False,False,False,False,10.487461402332547,0.1638764588253611,15.939598212892845,-0.38891168092416,24.002639480523637,0.2986242002449167,0.02452965938203926
3130210,26576,10161841,57347688060,False,False,False,False,True,False,False,False,10.187801459080141,-0.04116656673043545,16.134150282894492,-0.21966230123986275,24.772398366910604,0.6960361531549785,0.1450690950615601
3130211,17216,11043570,1363688453,False,False,False,False,False,False,False,False,9.753652546776472,-0.33823398773545427,16.217359006656196,-0.14727538250457917,21.033458964120666,-1.23430753777599,-0.5732723026720078
3130212,8278,13192442,3416425395,False,False,False,False,False,False,False,False,9.021477467138807,-0.8392265192564576,16.3951547236159,0.007396910654265151,21.951860635564426,-0.7601541265468429,-0.5306612450496785
3130213,11222,4186141,36845291347,False,False,False,False,False,False,False,False,9.325720523016257,-0.631047488037367,15.247290104011864,-0.9911808728043752,24.32999366852996,0.467630975547644,-0.3848657950980327
3130214,13652,3113916,86442775477,False,False,False,False,True,False,False,False,9.521714556684751,-0.49693810652279224,14.95139197719941,-1.2485956328340642,25.182748476792437,0.9078921530388386,-0.2792138621060059
3130216,21572,6648758,27682024631,False,False,False,False,False,False,False,False,9.979197811770604,-0.18390410622964729,15.70994077867565,-0.5887007568297441,24.044049109240625,0.3200032082807209,-0.15086721825955682
3130217,7336,7255079,44086370110,False,False,False,False,False,False,False,False,8.900685318713995,-0.9218788327675308,15.797212471117644,-0.5127792834181205,24.509416503850144,0.5602635916073818,-0.2914648415260898
3130218,1672,1273011,4550902749,False,False,False,False,False,False,False,False,7.422373700986824,-1.9334170568061868,14.056896304046568,-2.026756655793753,22.238591456822693,-0.6121204270976499,-1.5240980465658633
3130219,21368,26482675,88411867978,False,False,False,False,True,False,False,False,9.969696552646463,-0.19040536527768273,17.09200134132894,0.6136143504483214,25.20527205073497,0.9195206482278063,0.44757654446614836
3130220,13168,974574,1285298283,False,False,False,False,False,False,False,False,9.48562086171022,-0.5216353027537615,13.789756757513183,-2.2591530653489786,20.974256655982604,-1.2648725696450767,-1.348553645915939
3130221,44970,15534620,94482051727,False,False,False,False,True,False,False,False,10.713773116564434,0.31873078503651814,16.558581703987706,0.1495692095733765,25.271675724603117,0.9538036090081736,0.4740345345393561
3130222,3232,7714342,15590806066,False,False,False,False,False,False,False,False,8.081165777725433,-1.4826370187385318,15.85859188137159,-0.459382642041957,23.46994722278468,0.02360526354674898,-0.6394714657445799
3130223,12162,6194197,60149326335,False,False,False,False,True,False,False,False,9.406153835618436,-0.5760108034794494,15.639123605423485,-0.650307722223753,24.820096079570384,0.7206615799901768,-0.1685523152376752
3130224,2532,370923,733509397,False,False,False,False,False,False,False,False,7.837159650001675,-1.6495987892695074,12.823752468852565,-3.0995225696508166,20.413350968007833,-1.5544575667117497,-2.1011929752106915
3130225,66062,13600053,52229958218,False,False,False,False,True,False,False,False,11.098364111174302,0.5818880835410359,16.42558432128663,0.03386895245659897,24.678922079451738,0.6477761140612104,0.42117771668628173
3130226,644,811662,3462462770,False,False,False,False,False,False,False,False,6.4692503167957724,-2.585593988769027,13.606840508366716,-2.4182799340682677,21.9652459563443,-0.7532435386140085,-1.9190391538171012
3130227,5838,2626570,28723103532,False,False,False,False,False,False,False,False,8.672314828283538,-1.0781418814663029,14.781189751182882,-1.3966620151343916,24.08096763702217,0.33906354585355963,-0.7119134502490451
3130228,4784,17130233,7984423897,False,False,False,False,False,False,False,False,8.473241303887054,-1.2143584118015864,16.656355530452185,0.23462695004528789,22.80075846798304,-0.3218842327284243,-0.4338718981615743
3130229,13934,17116100,132930210611,False,False,False,False,True,False,False,False,9.542158939916048,-0.4829489888987648,16.655530157412862,0.2339089218335482,25.613090095207422,1.1300693906352888,0.29367644119002406
3130230,3740,2642054,9332175483,False,False,False,False,False,False,False,False,8.227108234348146,-1.3827755473046908,14.787067581410177,-1.3915486327897533,22.956733995472298,-0.24135701819163566,-1.00522706609536
3130231,23564,4521567,847126884201,False,False,False,False,True,True,False,False,10.067517839357832,-0.12347091827298087,15.324369394306467,-0.9241262171085651,27.465116324631584,2.0862355014687397,0.3462127886957312
3130232,18816,4265957,20453595657,False,False,False,False,False,False,False,False,9.842515995544645,-0.27742896254928484,15.26617733267664,-0.9747500441041617,23.74142453077657,0.163763862619533,-0.36280504801130453
3130233,33378,5042498,34979340536,False,False,False,False,False,False,False,False,10.415682238708357,0.11476139619260961,15.433412350496155,-0.8292649663704442,24.278023453786258,0.44079973670168326,-0.09123461115871712
3130235,21144,6423185,102144124978,False,False,False,False,True,False,False,False,9.959158749906589,-0.19761588174859432,15.675424814251283,-0.6187277083187718,25.34965064288989,0.9940605844096517,0.0592389981140952
3130236,46266,15501241,129419585289,False,False,False,False,True,False,False,False,10.74218424297173,0.3381711655384032,16.556430707711574,0.1476979635597231,25.58632556219704,1.1162513684981141,0.5340401658654135
3130238,26012,10377385,29965703953,False,False,False,False,False,False,False,False,10.16635169204527,-0.05584362060210524,16.155139573544247,-0.20140279661236435,24.12331936312191,0.36092894094813394,0.034560841244554774
3130240,5110,738576,25383396947,False,False,False,False,False,False,False,False,8.53915035876828,-1.1692599849725238,13.512480640921156,-2.500367721836952,23.95736113377523,0.2752478462670067,-1.1314599535141563
3130241,29782,8158665,45175418749,False,False,False,False,False,False,False,False,10.301693039915031,0.036764017071511994,15.914591233183756,-0.4106663494995454,24.533818942889212,0.5728621093066106,0.06631992562619242
3130242,9550,6778221,23484882138,False,False,False,False,False,False,False,False,9.164401140034737,-0.7414306577340374,15.729225383637257,-0.571924233058082,23.879622737847736,0.2351129828857609,-0.3594139693021195
3130243,1516,1321498,73626442,False,False,False,False,False,False,False,False,7.324489979348532,-2.000394225057438,14.094277256310342,-1.9942373257110733,18.114514799064843,-2.7413031978262294,-2.2453115828649133
3130244,22220,8686873,48172982938,False,False,False,False,False,False,False,False,10.008793066681399,-0.16365348299605378,15.977323708704958,-0.3560926172954427,24.59806418091518,0.6060307104888732,0.02876153673245892
3130245,3892,7619743,203313278312,False,False,False,False,True,True,False,False,8.266935347610456,-1.3555237507721825,15.846253331297952,-0.470116487979187,26.038013869333735,1.3494494977050226,-0.15873024701544894
3130246,36510,29579627,691935545675,False,False,True,False,True,True,True,False,10.505368864030821,0.17612968188475997,17.20259643910294,0.7098258772350351,27.262758646139382,1.9817620596960848,0.9559058729386266
3130247,8312,7202806,18223307789,False,False,False,False,False,False,False,False,9.025575833531088,-0.8364222023504718,15.789981369121298,-0.5190699362356678,23.625967259501405,0.10415545735577915,-0.4171122270767868
3130248,1012,3029284,226109751187,False,False,False,False,True,True,False,False,6.920671504248683,-2.2767079726044623,14.923837176042042,-1.2725667630470157,26.144286343066835,1.4043159657299502,-0.7149862566405093
3130249,3296,1002788,4968922308,False,False,False,False,False,False,False,False,8.10076824307173,-1.4692239854203886,13.818295675920114,-2.2343258083725157,22.32646881430651,-0.5667510096452057,-1.4234336011460365
3130250,152,1146630,2359617958,False,False,False,False,False,False,False,False,5.030437921392435,-3.570104776426044,13.95233863554655,-2.117715958024331,21.5817655611,-0.9512272130761273,-2.2130159825088342
3130253,780,1121911,5816784546,False,False,False,False,False,False,False,False,6.660575149839686,-2.454679518835226,13.930544930616328,-2.1366752579198875,22.484013462681272,-0.4854136876754418,-1.6922561548101853
3130254,52,958636,47278781,False,False,False,False,False,False,False,False,3.970291913552122,-4.295512191975675,13.773267762918138,-2.273497565033847,17.671572169308966,-2.969986099227524,-3.1796652854123484
3130255,19830,14360147,67509808101,False,False,False,False,True,False,False,False,9.89500164888583,-0.2415155300012301,16.479967427937925,0.0811792024372777,24.93553872948393,0.7802624365214929,0.20664203631918018
3130256,962,2956386,1008223375,False,False,False,False,False,False,False,False,6.870053411798126,-2.3113435221920264,14.899478472643315,-1.2937574676234997,20.731455585219834,-1.39022616985279,-1.6651090532227721
3130257,13012,4409829,8559566382,False,False,False,False,False,False,False,False,9.473704136776757,-0.5297893499999611,15.299346697927172,-0.9458945583047725,22.870315369625406,-0.2859733200921148,-0.5872190761322829
3130258,2092,914761,18947642040,False,False,False,False,False,False,False,False,7.646353722445999,-1.7801581968945763,13.726419201133753,-2.314253183933412,23.664945330178632,0.12427909796902481,-1.3233774276196546
3130259,4884,892177,241609027,False,False,False,False,False,False,False,False,8.493924564476883,-1.2002058417794887,13.701420943223887,-2.336000265033074,19.302831390876452,-2.1277978187017403,-1.8880013085047676
3130260,11550,3852382,28671032127,False,False,False,False,False,False,False,False,9.35452729228868,-0.6113363879684126,15.164202475825551,-1.0634624451867913,24.07915311647273,0.3381267432158763,-0.4455573633131092
3130261,41342,9178541,109818708655,False,False,False,False,True,False,False,False,10.629658399543255,0.2611750907899069,16.032378926453468,-0.30819766838926876,25.42209673999553,1.0314631340139844,0.32814685213820755
3130262,17448,5418437,2457538702,False,False,False,False,False,False,False,False,9.76703761939823,-0.3290752201075176,15.50531813999865,-0.7667109659483268,21.622426158793424,-0.9302349155897287,-0.675340367215191
3130263,5056,574835,6643566365,False,False,False,False,False,False,False,False,8.528528701079983,-1.176527879390404,13.261840061705968,-2.718410955997989,22.61691475955965,-0.41679926194971656,-1.4372460324460363
3130264,11850,8482867,2545032071,False,False,False,False,False,False,False,False,9.380167531188448,-0.5937919938030782,15.953559158135976,-0.37676644226292993,21.65740908883413,-0.9121738905182966,-0.6275774421947683
3130265,2768,4782207,14665746731,False,False,False,False,False,False,False,False,7.926241523170962,-1.5886443066697997,15.380412922499467,-0.8753714935946788,23.408780457411222,-0.007973980434900897,-0.8239965935664598
3130266,3516,2565516,11385218191,False,False,False,False,False,False,False,False,8.165363632473982,-1.4250244373051564,14.75767057573082,-1.4171223775243367,23.155581701144524,-0.13869570899415054,-0.9936141746078814
